,DateTime,Seq,Temp,'C,Humidity,%
581,2014-7-25,5,18.0,'C,88.0,%
582,2014-7-25,6,18.5,'C,85.5,%
583,2014-7-25,7,19.5,'C,80.5,%
584,2014-7-25,8,20.5,'C,75.5,%
585,2014-7-25,9,23.0,'C,63.0,%
586,2014-7-25,10,24.0,'C,57.0,%
587,2014-7-25,11,25.5,'C,52.5,%
588,2014-7-25,12,22.0,'C,70.5,%
589,2014-7-25,13,21.0,'C,78.0,%
590,2014-7-25,14,21.5,'C,73.5,%
591,2014-7-25,15,22.5,'C,69.0,%
592,2014-7-25,16,21.0,'C,78.0,%
593,2014-7-25,17,20.0,'C,83.0,%
594,2014-7-25,18,20.5,'C,83.0,%
595,2014-7-25,19,21.0,'C,78.0,%
596,2014-7-25,20,21.0,'C,80.5,%
597,2014-7-25,21,21.0,'C,80.5,%
598,2014-7-25,22,20.0,'C,88.0,%
599,2014-7-25,23,20.0,'C,88.0,%
600,2014-7-26,0,20.0,'C,85.5,%
601,2014-7-26,1,19.5,'C,85.5,%
602,2014-7-26,2,19.0,'C,88.0,%
603,2014-7-26,3,18.5,'C,85.5,%
604,2014-7-26,4,18.0,'C,85.5,%
605,2014-7-26,5,17.0,'C,88.0,%
606,2014-7-26,6,17.5,'C,85.5,%
607,2014-7-26,7,18.0,'C,83.0,%
608,2014-7-26,8,19.5,'C,80.5,%
609,2014-7-26,9,20.5,'C,70.5,%
610,2014-7-26,10,22.5,'C,64.5,%
611,2014-7-26,11,24.0,'C,57.0,%
612,2014-7-26,12,25.5,'C,52.5,%
613,2014-7-26,13,27.5,'C,43.5,%
614,2014-7-26,14,27.5,'C,40.5,%
615,2014-7-26,15,28.0,'C,39.0,%
616,2014-7-26,16,28.0,'C,38.0,%
617,2014-7-26,17,28.0,'C,39.0,%
618,2014-7-26,18,28.0,'C,39.0,%
619,2014-7-26,19,27.0,'C,40.5,%
620,2014-7-26,20,24.5,'C,67.0,%
621,2014-7-26,21,23.5,'C,73.0,%
622,2014-7-26,22,22.5,'C,75.5,%
623,2014-7-26,23,22.0,'C,73.0,%
624,2014-7-27,0,22.0,'C,75.5,%
625,2014-7-27,1,22.0,'C,71.0,%
626,2014-7-27,2,21.5,'C,64.0,%
627,2014-7-27,3,21.0,'C,68.0,%
628,2014-7-27,4,21.0,'C,68.0,%
629,2014-7-27,5,20.0,'C,73.0,%
630,2014-7-27,6,20.0,'C,75.5,%
631,2014-7-27,7,20.0,'C,75.5,%
632,2014-7-27,8,21.0,'C,70.5,%
633,2014-7-27,9,20.5,'C,68.5,%
634,2014-7-27,10,21.0,'C,62.0,%
635,2014-7-27,11,22.0,'C,53.0,%
636,2014-7-27,12,23.0,'C,48.5,%
637,2014-7-27,13,24.0,'C,44.0,%
638,2014-7-27,14,25.0,'C,41.0,%
639,2014-7-27,15,24.5,'C,42.5,%
640,2014-7-27,16,24.0,'C,44.0,%
641,2014-7-27,17,24.0,'C,44.0,%
642,2014-7-27,18,24.0,'C,42.5,%
643,2014-7-27,19,24.0,'C,42.5,%
644,2014-7-27,20,23.0,'C,45.5,%
645,2014-7-27,21,22.5,'C,48.5,%
646,2014-7-27,22,22.0,'C,50.0,%
647,2014-7-27,23,21.0,'C,53.0,%
648,2014-7-28,0,20.5,'C,58.0,%
649,2014-7-28,1,19.5,'C,78.0,%
650,2014-7-28,2,18.5,'C,80.5,%
651,2014-7-28,3,18.0,'C,83.0,%
652,2014-7-28,4,18.0,'C,83.0,%
653,2014-7-28,5,18.0,'C,72.5,%
654,2014-7-28,6,17.0,'C,70.0,%
655,2014-7-28,7,16.5,'C,79.5,%
656,2014-7-28,8,17.0,'C,77.0,%
657,2014-7-28,9,17.5,'C,75.0,%
658,2014-7-28,10,18.0,'C,73.0,%
659,2014-7-28,11,19.5,'C,62.0,%
660,2014-7-28,12,20.5,'C,60.0,%
661,2014-7-28,13,21.5,'C,53.0,%
662,2014-7-28,14,21.5,'C,54.5,%
663,2014-7-28,15,21.0,'C,52.5,%
664,2014-7-28,16,21.0,'C,51.0,%
665,2014-7-28,17,21.0,'C,53.0,%
666,2014-7-28,18,20.5,'C,58.0,%
667,2014-7-28,19,20.0,'C,62.0,%
668,2014-7-28,20,20.0,'C,58.0,%
669,2014-7-28,21,19.5,'C,60.0,%
670,2014-7-28,22,18.5,'C,70.5,%
671,2014-7-28,23,18.0,'C,77.0,%
672,2014-7-29,0,17.5,'C,82.5,%
673,2014-7-29,1,17.0,'C,88.0,%
674,2014-7-29,2,17.0,'C,88.0,%
675,2014-7-29,3,17.0,'C,88.0,%
676,2014-7-29,4,17.0,'C,85.0,%
677,2014-7-29,5,17.0,'C,85.0,%
678,2014-7-29,6,17.0,'C,82.0,%
679,2014-7-29,7,18.0,'C,77.0,%
680,2014-7-29,8,19.5,'C,70.5,%
681,2014-7-29,9,20.0,'C,60.0,%
682,2014-7-29,10,21.0,'C,56.0,%
683,2014-7-29,11,22.5,'C,48.5,%
684,2014-7-29,12,23.5,'C,41.0,%
685,2014-7-29,13,24.5,'C,38.5,%
686,2014-7-29,14,25.0,'C,39.0,%
687,2014-7-29,15,26.0,'C,42.0,%
688,2014-7-29,16,25.5,'C,43.0,%
689,2014-7-29,17,26.0,'C,43.0,%
690,2014-7-29,18,26.0,'C,37.5,%
691,2014-7-29,19,25.5,'C,40.0,%
692,2014-7-29,20,23.5,'C,50.0,%
693,2014-7-29,21,22.0,'C,58.5,%
694,2014-7-29,22,21.0,'C,64.0,%
695,2014-7-29,23,20.0,'C,68.0,%
696,2014-7-30,0,20.0,'C,64.0,%
697,2014-7-30,1,19.0,'C,64.0,%
698,2014-7-30,2,18.5,'C,64.0,%
699,2014-7-30,3,17.5,'C,66.0,%
700,2014-7-30,4,17.0,'C,68.0,%
701,2014-7-30,5,16.0,'C,72.0,%
702,2014-7-30,6,17.0,'C,70.0,%
703,2014-7-30,7,18.0,'C,66.0,%
704,2014-7-30,8,18.5,'C,68.0,%
705,2014-7-30,9,19.0,'C,62.0,%
706,2014-7-30,10,19.5,'C,54.0,%
707,2014-7-30,11,21.0,'C,49.0,%
708,2014-7-30,12,23.0,'C,44.0,%
709,2014-7-30,13,23.0,'C,45.5,%
710,2014-7-30,14,24.0,'C,44.0,%
711,2014-7-30,15,25.0,'C,42.5,%
712,2014-7-30,16,25.0,'C,41.0,%
713,2014-7-30,17,25.5,'C,40.0,%
714,2014-7-30,18,25.0,'C,41.0,%
715,2014-7-30,19,25.0,'C,45.5,%
716,2014-7-30,20,24.0,'C,48.5,%
717,2014-7-30,21,22.5,'C,53.5,%
718,2014-7-30,22,21.5,'C,66.0,%
719,2014-7-30,23,21.0,'C,64.0,%
720,2014-7-31,0,20.0,'C,68.0,%
721,2014-7-31,1,19.5,'C,70.5,%
722,2014-7-31,2,18.5,'C,75.0,%
723,2014-7-31,3,17.5,'C,79.5,%
724,2014-7-31,4,17.0,'C,82.0,%
725,2014-7-31,5,17.0,'C,82.0,%
726,2014-7-31,6,17.5,'C,77.5,%
727,2014-7-31,7,18.5,'C,70.5,%
728,2014-7-31,8,19.5,'C,64.0,%
729,2014-7-31,9,21.0,'C,56.0,%
730,2014-7-31,10,22.0,'C,53.0,%
731,2014-7-31,11,23.0,'C,50.0,%
732,2014-7-31,12,24.0,'C,47.0,%
733,2014-7-31,13,24.5,'C,45.5,%
734,2014-7-31,14,25.0,'C,44.0,%
735,2014-7-31,15,25.0,'C,42.5,%
736,2014-7-31,16,25.0,'C,42.5,%
737,2014-7-31,17,24.0,'C,50.5,%
738,2014-7-31,18,23.0,'C,61.0,%
739,2014-7-31,19,22.5,'C,62.5,%
740,2014-7-31,20,22.0,'C,64.0,%
741,2014-7-31,21,21.0,'C,68.0,%
742,2014-7-31,22,20.5,'C,70.5,%
743,2014-7-31,23,20.0,'C,73.0,%
